global_lap_num,true_class_index,delta_predicted_class_index,delta_probability_optimal,delta_probability_standard,delta_probability_sub_standard
99,1,0,0.5560245409269566,0.4017104215683494,0.042265037504693924
100,2,2,0.021700799444648894,0.14762899057867768,0.8306702099766734
102,1,1,0.1799593809032575,0.4554296307473621,0.36461098834938044
104,2,0,0.5363634781748545,0.41920816867344884,0.04442835315169665
163,1,0,0.5583512142339936,0.41210204583331045,0.029546739932695996
165,1,0,0.5708555542646294,0.4075997836738737,0.021544662061496828
166,0,0,0.6497702895403856,0.33651960739867476,0.013710103060939659
167,1,1,0.32861887982368376,0.47591197665483703,0.1954691435214793
168,1,0,0.7489131305717381,0.24707805539695676,0.004008814031305214
169,0,0,0.566696400755453,0.4062195917411551,0.027084007503392012
170,0,0,0.6047575486602195,0.37335756868700926,0.021884882652771314
172,1,1,0.39085727161279343,0.49723357235996646,0.1119091560272401
173,1,0,0.6578712743059025,0.3293378885750879,0.012790837119009475
174,1,1,0.21754821536990385,0.5036130747321328,0.2788387098979634
175,2,2,0.12893286347763366,0.3524563333143193,0.518610803208047
176,0,0,0.661469626550362,0.3263319406808804,0.012198432768757681
178,2,2,0.08321376464454817,0.3746211457383321,0.5421650896171197
179,2,2,0.04651463477669885,0.23029675005892306,0.723188615164378
180,1,1,0.45208137699901774,0.48677265695641586,0.061145966044566395
181,2,2,0.006019109247117219,0.06594644415961645,0.9280344465932664
182,1,1,0.21326995198933743,0.4693048261438069,0.31742522186685573
183,0,1,0.4360096395691984,0.48594036032865584,0.07805000010214563
184,0,1,0.42103590380320133,0.48002014540844284,0.09894395078835574
185,0,0,0.6402507365254035,0.34587448478718574,0.013874778687410574
186,1,0,0.6211610926161244,0.36072818323021877,0.01811072415365695
187,1,0,0.49540092747062375,0.4529621752951318,0.05163689723424448
188,2,1,0.4478078693543571,0.46553462101606113,0.0866575096295818
