global_lap_num,session,session_lap_num,class_name,class_index,fusion_predicted_class_index,fusion_probability_optimal,fusion_probability_standard,fusion_probability_sub_standard,cnn_weight,delta_weight
99,11,1,standard_laps,1,0,0.4591938284723808,0.3534662146868717,0.18733992227005347,0.38,0.62
100,11,2,sub_standard_laps,2,2,0.0676287922135856,0.1969943134150668,0.7353768821523954,0.38,0.62
102,11,4,standard_laps,1,1,0.1753091612980926,0.41604266157544945,0.40864819470982816,0.38,0.62
104,11,6,sub_standard_laps,2,0,0.47540079207822733,0.36868467281909634,0.15591455268604656,0.38,0.62
163,18,2,standard_laps,1,0,0.4350028370941228,0.4058347358067129,0.15916241488021213,0.38,0.62
165,18,4,standard_laps,1,1,0.4461353124375578,0.4463632738348787,0.10750142386035307,0.38,0.62
166,18,5,optimal_laps,0,0,0.5556789564347855,0.3235821442466327,0.12073887219846847,0.38,0.62
167,18,6,standard_laps,1,1,0.2543862368558401,0.37859493512997616,0.3670188269711025,0.38,0.62
168,18,7,standard_laps,1,0,0.6071837372326683,0.25738204453217506,0.1354342209173658,0.38,0.62
169,18,8,optimal_laps,0,0,0.45530229875898454,0.4061453477815013,0.13855234124056207,0.38,0.62
170,18,9,optimal_laps,0,0,0.5009495778877656,0.38362928369998994,0.11542113364387288,0.38,0.62
172,19,1,standard_laps,1,1,0.3577659016866369,0.44508972337720204,0.19714437016778943,0.38,0.62
173,19,2,standard_laps,1,0,0.5565899789881548,0.307094496133153,0.13631550520915942,0.38,0.62
174,19,3,standard_laps,1,1,0.23663855986587679,0.430212733616065,0.3331487092002673,0.38,0.62
175,19,4,sub_standard_laps,2,2,0.12334113285177457,0.301145007696214,0.5755138509583495,0.38,0.62
176,19,5,optimal_laps,0,0,0.5514087770751923,0.34001204091497883,0.10857919959319913,0.38,0.62
178,19,7,sub_standard_laps,2,2,0.11590577442891262,0.32538134162044974,0.5587128940834272,0.38,0.62
179,20,1,sub_standard_laps,2,2,0.2024973998297494,0.2833739375054044,0.5141286429953134,0.38,0.62
180,20,2,standard_laps,1,1,0.3953187456800801,0.4513402018168002,0.15334104028416756,0.38,0.62
181,20,3,sub_standard_laps,2,2,0.07362485024328348,0.15651130513075892,0.7698638324070055,0.38,0.62
182,20,4,standard_laps,1,1,0.28071170458302147,0.43720858583422895,0.28207969736379745,0.38,0.62
183,20,5,optimal_laps,0,1,0.3693151055993703,0.5225466555820732,0.10813824150076545,0.38,0.62
184,20,6,optimal_laps,0,1,0.4229646853896468,0.47007307598583037,0.10696223013086087,0.38,0.62
185,20,7,optimal_laps,0,0,0.590266536982321,0.33718714314110665,0.07254631510820078,0.38,0.62
186,20,8,standard_laps,1,0,0.4993425604344826,0.35821748264738285,0.14243992979802123,0.38,0.62
187,20,9,standard_laps,1,1,0.42204059585335807,0.45847239720516797,0.11948700217310237,0.38,0.62
188,20,10,sub_standard_laps,2,0,0.3730928225760373,0.36106962312484087,0.2658375346295891,0.38,0.62
