global_lap_num,session,session_lap_num,class_name,class_index,mean_softmax_prediction,mean_logits_prediction,majority_vote_prediction,brake_only_prediction,throttle_only_prediction,mean_softmax_probability_optimal,mean_softmax_probability_standard,mean_softmax_probability_sub_standard,mean_logits_probability_optimal,mean_logits_probability_standard,mean_logits_probability_sub_standard,brake_probability_optimal,brake_probability_standard,brake_probability_sub_standard,throttle_probability_optimal,throttle_probability_standard,throttle_probability_sub_standard
99,11,1,standard_laps,1,0,0,1,0,2,0.38379207,0.32295293,0.29325497,0.37599632,0.35395142,0.27005228,0.53496206,0.2842149,0.18082303,0.23262213,0.36169094,0.4056869
100,11,2,sub_standard_laps,2,1,1,1,1,1,0.11092543,0.543736,0.34533855,0.036698654,0.7788238,0.18447766,0.19807284,0.551354,0.25057313,0.023778023,0.536118,0.44010398
102,11,4,standard_laps,1,1,1,1,1,1,0.049494624,0.8045632,0.14594215,0.019768037,0.9275176,0.052714385,0.04816021,0.94409275,0.0077470895,0.050829045,0.6650337,0.28413722
104,11,6,sub_standard_laps,2,1,1,1,1,2,0.20056868,0.55080634,0.24862501,0.08823978,0.7016369,0.21012335,0.07242376,0.816569,0.111007325,0.32871357,0.28504372,0.3862427
163,18,2,standard_laps,1,0,0,0,0,0,0.4538306,0.40459895,0.14157048,0.43550584,0.39890116,0.16559303,0.40485817,0.33310875,0.2620331,0.50280297,0.47608915,0.021107847
165,18,4,standard_laps,1,1,1,1,1,0,0.26969016,0.6360151,0.09429475,0.17787614,0.79040635,0.031717498,0.03864114,0.8018793,0.15947959,0.5007392,0.47015095,0.029109899
166,18,5,optimal_laps,0,1,1,1,1,1,0.24409077,0.63759434,0.118314914,0.115923926,0.80055994,0.0835162,0.4516635,0.46062076,0.087715656,0.03651801,0.81456786,0.14891417
167,18,6,standard_laps,1,2,2,2,1,2,0.07961709,0.38106656,0.5393163,0.02047068,0.101355776,0.87817353,0.020665526,0.5018033,0.47753116,0.13856865,0.26032987,0.60110146
168,18,7,standard_laps,1,1,1,1,1,0,0.29982588,0.5366102,0.16356395,0.19987406,0.4908427,0.3092832,0.12046324,0.66660756,0.21292925,0.47918853,0.4066128,0.11419865
169,18,8,optimal_laps,0,1,1,1,1,1,0.18158561,0.654088,0.16432635,0.06379068,0.8948444,0.04136488,0.08237276,0.6318103,0.28581688,0.28079847,0.67636573,0.042835824
170,18,9,optimal_laps,0,1,1,1,0,1,0.29254687,0.65204835,0.055404805,0.2373091,0.713046,0.049644787,0.5324225,0.39067233,0.076905206,0.05267126,0.9134244,0.0339044
172,19,1,standard_laps,1,0,1,0,0,1,0.49813655,0.49109215,0.010771306,0.48488522,0.49669892,0.01841588,0.55949795,0.43254948,0.007952617,0.43677518,0.5496348,0.013589995
173,19,2,standard_laps,1,1,1,1,1,1,0.2181617,0.47490126,0.30693704,0.083839595,0.7953429,0.12081744,0.0056771156,0.50824803,0.48607486,0.4306463,0.4415545,0.1277992
174,19,3,standard_laps,1,1,1,1,1,0,0.42275393,0.5287146,0.04853142,0.30648977,0.63495713,0.058553096,0.039604086,0.94469786,0.015698005,0.8059038,0.11273137,0.08136484
175,19,4,sub_standard_laps,2,1,1,1,1,2,0.09981004,0.4574838,0.44270617,0.081945606,0.557838,0.3602164,0.0063505387,0.6377497,0.35589978,0.19326955,0.27721786,0.5295126
176,19,5,optimal_laps,0,1,1,1,1,0,0.2716555,0.6641072,0.06423727,0.15001363,0.78174883,0.06823758,0.021256447,0.9241411,0.05460241,0.52205455,0.40407336,0.07387213
178,19,7,sub_standard_laps,2,1,1,1,1,2,0.034738347,0.5944967,0.37076488,0.02409524,0.568416,0.40748876,0.021302795,0.7634516,0.21524563,0.0481739,0.42554194,0.52628416
179,20,1,sub_standard_laps,2,0,0,0,2,0,0.4721241,0.26108932,0.26678666,0.59868467,0.34173706,0.059578188,0.24447574,0.22568136,0.529843,0.6997724,0.29649726,0.003730353
180,20,2,standard_laps,1,1,1,1,2,1,0.29619354,0.4134971,0.29030934,0.28724915,0.37268922,0.34006166,0.44040418,0.10896027,0.45063555,0.15198293,0.7180339,0.12998313
181,20,3,sub_standard_laps,2,1,1,1,1,1,0.12195974,0.6994952,0.1785451,0.05922812,0.9072451,0.033526734,0.16088015,0.83645326,0.0026666299,0.08303933,0.5625371,0.35442358
182,20,4,standard_laps,1,0,1,0,0,1,0.57837427,0.4095936,0.012032156,0.4600036,0.5196386,0.020357782,0.88666344,0.101487294,0.011849276,0.27008504,0.7176999,0.012215036
183,20,5,optimal_laps,0,1,1,1,1,1,0.15864162,0.82821906,0.013139294,0.04380667,0.94641,0.009783407,0.2976758,0.6807283,0.021595947,0.019607464,0.97570986,0.0046826424
184,20,6,optimal_laps,0,1,1,1,1,0,0.3907398,0.5376362,0.071624,0.25475872,0.70952827,0.035713077,0.03386725,0.8373567,0.12877604,0.74761236,0.23791572,0.0144719565
185,20,7,optimal_laps,0,0,0,0,0,0,0.6654788,0.2897504,0.044770833,0.7272148,0.25729835,0.015486911,0.4745832,0.46479475,0.060622036,0.85637444,0.114706025,0.02891963
186,20,8,standard_laps,1,1,1,1,1,1,0.14062507,0.71652013,0.14285481,0.14083257,0.82779694,0.031370528,0.1420261,0.7706088,0.08736517,0.13922407,0.6624315,0.19834444
187,20,9,standard_laps,1,1,1,1,1,1,0.2533674,0.4742707,0.27236193,0.2722621,0.6164754,0.11126248,0.3854019,0.4074786,0.2071195,0.121332884,0.54106283,0.33760434
188,20,10,sub_standard_laps,2,1,2,1,1,2,0.26407945,0.42141584,0.3145047,0.13252176,0.29316095,0.5743173,0.39812416,0.48860908,0.113266796,0.13003474,0.35422263,0.5157426
